"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","sex","state","year","Census_Division","Census_Region","stabbrs","state.reorder"
"203",0,17,1,"Injuries",3.68892493465784,6.47290314148531,9.78579358350977,"Female","Alabama",1985,"East South Central","South","AL","Alabama"
"204",0,17,1,"Non-communicable",18.1791070194875,22.9180598485455,27.754597138875,"Female","Alabama",1985,"East South Central","South","AL","Alabama"
"205",0,18,0,"All other causes",81.7259975126752,92.6167254362414,104.033033134252,"Male","Alabama",1986,"East South Central","South","AL","Alabama"
"206",0,18,0,"Cancers",52.8719719053399,66.3245716093068,79.4771774677394,"Male","Alabama",1986,"East South Central","South","AL","Alabama"
"207",0,18,0,"Cardiovascular",71.6658643261706,93.2375707605723,112.76508839819,"Male","Alabama",1986,"East South Central","South","AL","Alabama"
"208",0,18,0,"Communicable",8.41860519602255,15.7462675454464,23.1384323016536,"Male","Alabama",1986,"East South Central","South","AL","Alabama"
"209",0,18,0,"Injuries",49.807445918266,57.258216152123,66.0979314412699,"Male","Alabama",1986,"East South Central","South","AL","Alabama"
"210",0,18,0,"Non-communicable",-6.57932146635943,0.515219518936101,7.14908189296384,"Male","Alabama",1986,"East South Central","South","AL","Alabama"
"211",0,18,1,"All other causes",45.8739740537459,53.0043859418857,60.7128069045217,"Female","Alabama",1986,"East South Central","South","AL","Alabama"
"212",0,18,1,"Cancers",22.3885113428094,29.0088562236027,36.0296723783964,"Female","Alabama",1986,"East South Central","South","AL","Alabama"
"213",0,18,1,"Cardiovascular",96.8159949931621,112.074493068465,127.316425624523,"Female","Alabama",1986,"East South Central","South","AL","Alabama"
"214",0,18,1,"Communicable",2.07653652203718,6.02695359721727,9.78240283282007,"Female","Alabama",1986,"East South Central","South","AL","Alabama"
"215",0,18,1,"Injuries",2.45342128211763,5.14622869932116,8.28677357655908,"Female","Alabama",1986,"East South Central","South","AL","Alabama"
"216",0,18,1,"Non-communicable",19.7742164379804,24.2741768769108,28.5145052947082,"Female","Alabama",1986,"East South Central","South","AL","Alabama"
"217",0,19,0,"All other causes",76.3575023302337,86.7496304884448,97.7726082920134,"Male","Alabama",1987,"East South Central","South","AL","Alabama"
"218",0,19,0,"Cancers",52.3382750642264,65.3845569980972,79.2548054728612,"Male","Alabama",1987,"East South Central","South","AL","Alabama"
"219",0,19,0,"Cardiovascular",71.9353899208105,93.5334238891629,115.480140188494,"Male","Alabama",1987,"East South Central","South","AL","Alabama"
"220",0,19,0,"Communicable",14.0008931620438,21.129125735517,28.7004806613137,"Male","Alabama",1987,"East South Central","South","AL","Alabama"
"221",0,19,0,"Injuries",51.9026659482188,59.7075763876232,67.830517277631,"Male","Alabama",1987,"East South Central","South","AL","Alabama"
"222",0,19,0,"Non-communicable",-2.83797152169468,3.80335979035859,11.1883526627017,"Male","Alabama",1987,"East South Central","South","AL","Alabama"
"223",0,19,1,"All other causes",43.9320549051393,51.3113302181312,59.20100596126,"Female","Alabama",1987,"East South Central","South","AL","Alabama"
"224",0,19,1,"Cancers",23.0750537954388,29.0682844623739,35.9659043637731,"Female","Alabama",1987,"East South Central","South","AL","Alabama"
"225",0,19,1,"Cardiovascular",98.3628848471515,113.262123294507,128.556388752845,"Female","Alabama",1987,"East South Central","South","AL","Alabama"
"226",0,19,1,"Communicable",3.54022240423893,7.43638676262937,11.2741931084948,"Female","Alabama",1987,"East South Central","South","AL","Alabama"
"227",0,19,1,"Injuries",1.67983346376662,4.43294755550354,7.49126185076806,"Female","Alabama",1987,"East South Central","South","AL","Alabama"
"228",0,19,1,"Non-communicable",19.227192465523,23.934728312072,28.8472362830268,"Female","Alabama",1987,"East South Central","South","AL","Alabama"
"229",0,20,0,"All other causes",73.5441367220771,84.2398908642924,94.8846722826639,"Male","Alabama",1988,"East South Central","South","AL","Alabama"
"230",0,20,0,"Cancers",67.3099092882568,79.6525956052345,92.5229004077385,"Male","Alabama",1988,"East South Central","South","AL","Alabama"
"231",0,20,0,"Cardiovascular",73.451541193759,95.3595271482919,117.726347577231,"Male","Alabama",1988,"East South Central","South","AL","Alabama"
"232",0,20,0,"Communicable",13.3280486598582,21.7340109499176,29.9039815583991,"Male","Alabama",1988,"East South Central","South","AL","Alabama"
"233",0,20,0,"Injuries",55.4741679697969,63.1237146529186,71.3673039820186,"Male","Alabama",1988,"East South Central","South","AL","Alabama"
"234",0,20,0,"Non-communicable",-1.03237852877998,5.70983982921199,13.2385205807572,"Male","Alabama",1988,"East South Central","South","AL","Alabama"
"235",0,20,1,"All other causes",44.327413000432,51.2884162710155,58.9563479934559,"Female","Alabama",1988,"East South Central","South","AL","Alabama"
"236",0,20,1,"Cancers",23.4164695166215,29.8040168379339,36.4626211991662,"Female","Alabama",1988,"East South Central","South","AL","Alabama"
"237",0,20,1,"Cardiovascular",87.5831856924297,102.686971791158,118.635562634166,"Female","Alabama",1988,"East South Central","South","AL","Alabama"
"238",0,20,1,"Communicable",1.99033206151456,5.89080427866084,9.91518029578453,"Female","Alabama",1988,"East South Central","South","AL","Alabama"
"239",0,20,1,"Injuries",0.923168708555058,3.88031262376033,6.69959817497673,"Female","Alabama",1988,"East South Central","South","AL","Alabama"
"240",0,20,1,"Non-communicable",19.1810945819789,23.7872928949747,29.4415538821774,"Female","Alabama",1988,"East South Central","South","AL","Alabama"
"241",0,21,0,"All other causes",74.4920012851515,85.7426766163704,96.2397535167338,"Male","Alabama",1989,"East South Central","South","AL","Alabama"
"242",0,21,0,"Cancers",75.8073951619523,88.1787350999269,102.053901582628,"Male","Alabama",1989,"East South Central","South","AL","Alabama"
"243",0,21,0,"Cardiovascular",76.6033119023674,98.1257766189778,120.283929995111,"Male","Alabama",1989,"East South Central","South","AL","Alabama"
"244",0,21,0,"Communicable",19.6299904321054,27.7474727336925,36.1851882627523,"Male","Alabama",1989,"East South Central","South","AL","Alabama"
"245",0,21,0,"Injuries",55.3261130841422,62.7183419681274,70.8180308837213,"Male","Alabama",1989,"East South Central","South","AL","Alabama"
"246",0,21,0,"Non-communicable",1.01093746376342,8.49902249517261,16.3013322358944,"Male","Alabama",1989,"East South Central","South","AL","Alabama"
"247",0,21,1,"All other causes",45.4262280005194,52.5996966412331,60.0462817810967,"Female","Alabama",1989,"East South Central","South","AL","Alabama"
"248",0,21,1,"Cancers",22.48577505183,28.8557339437344,35.4145829007527,"Female","Alabama",1989,"East South Central","South","AL","Alabama"
"249",0,21,1,"Cardiovascular",98.6131774115268,112.590448394678,126.680013465206,"Female","Alabama",1989,"East South Central","South","AL","Alabama"
"250",0,21,1,"Communicable",1.73394485342495,5.50678634042447,9.3556290775014,"Female","Alabama",1989,"East South Central","South","AL","Alabama"
"251",0,21,1,"Injuries",0.917962331400052,3.90568019039299,6.85325421434119,"Female","Alabama",1989,"East South Central","South","AL","Alabama"
"252",0,21,1,"Non-communicable",18.4040179101445,23.2710644360831,28.4831583551147,"Female","Alabama",1989,"East South Central","South","AL","Alabama"
"253",0,22,0,"All other causes",72.9595526307894,83.9978784791199,94.0585941671239,"Male","Alabama",1990,"East South Central","South","AL","Alabama"
"254",0,22,0,"Cancers",80.1510617657717,93.4678902359198,107.699497833193,"Male","Alabama",1990,"East South Central","South","AL","Alabama"
"255",0,22,0,"Cardiovascular",84.4500275232944,106.553554070801,127.611096567388,"Male","Alabama",1990,"East South Central","South","AL","Alabama"
"256",0,22,0,"Communicable",24.3694664417903,32.4415071284685,40.8682445424976,"Male","Alabama",1990,"East South Central","South","AL","Alabama"
"257",0,22,0,"Injuries",54.1615587873263,61.6348239867096,69.5558111096187,"Male","Alabama",1990,"East South Central","South","AL","Alabama"
"258",0,22,0,"Non-communicable",1.27753176828867,8.2476961115727,16.2635003922386,"Male","Alabama",1990,"East South Central","South","AL","Alabama"
"259",0,22,1,"All other causes",45.8260171780282,52.619936021197,59.8852290409265,"Female","Alabama",1990,"East South Central","South","AL","Alabama"
"260",0,22,1,"Cancers",25.0612288363416,31.3236601747097,37.8688562737738,"Female","Alabama",1990,"East South Central","South","AL","Alabama"
"261",0,22,1,"Cardiovascular",91.5172796500839,106.468656243555,121.439119755331,"Female","Alabama",1990,"East South Central","South","AL","Alabama"
"262",0,22,1,"Communicable",1.97901735906057,6.07392731126696,10.0544539998254,"Female","Alabama",1990,"East South Central","South","AL","Alabama"
"263",0,22,1,"Injuries",0.851763355390099,3.67789099057267,6.54317729063083,"Female","Alabama",1990,"East South Central","South","AL","Alabama"
"264",0,22,1,"Non-communicable",18.477697885527,23.717354227988,29.0005822118632,"Female","Alabama",1990,"East South Central","South","AL","Alabama"
"265",0,23,0,"All other causes",71.011383643958,80.7556201308503,91.718644533327,"Male","Alabama",1991,"East South Central","South","AL","Alabama"
"266",0,23,0,"Cancers",77.4859982667202,90.8946006241631,105.152117290112,"Male","Alabama",1991,"East South Central","South","AL","Alabama"
"267",0,23,0,"Cardiovascular",94.1917623099514,113.709041240741,135.848528510873,"Male","Alabama",1991,"East South Central","South","AL","Alabama"
"268",0,23,0,"Communicable",23.7610108236362,31.1531054564581,39.6577765967651,"Male","Alabama",1991,"East South Central","South","AL","Alabama"
"269",0,23,0,"Injuries",55.5591557337791,63.2057929432828,71.0493950825148,"Male","Alabama",1991,"East South Central","South","AL","Alabama"
"270",0,23,0,"Non-communicable",1.9864737896094,8.98967388547403,16.5367113815757,"Male","Alabama",1991,"East South Central","South","AL","Alabama"
"271",0,23,1,"All other causes",45.3238544930238,52.5086229975487,59.8138834784061,"Female","Alabama",1991,"East South Central","South","AL","Alabama"
"272",0,23,1,"Cancers",25.5047224801808,31.8841056421414,38.7096869091915,"Female","Alabama",1991,"East South Central","South","AL","Alabama"
"273",0,23,1,"Cardiovascular",80.7697250662881,96.1251170685315,110.846776804751,"Female","Alabama",1991,"East South Central","South","AL","Alabama"
"274",0,23,1,"Communicable",4.26780513695766,8.23886680713666,12.0872967492165,"Female","Alabama",1991,"East South Central","South","AL","Alabama"
"275",0,23,1,"Injuries",1.3628102220864,4.18829674961444,7.03265655683306,"Female","Alabama",1991,"East South Central","South","AL","Alabama"
"276",0,23,1,"Non-communicable",18.3427012157353,23.4518847290786,28.8790916332738,"Female","Alabama",1991,"East South Central","South","AL","Alabama"
"277",0,24,0,"All other causes",67.0434392210583,77.6023799168381,88.2833481228443,"Male","Alabama",1992,"East South Central","South","AL","Alabama"
"278",0,24,0,"Cancers",84.0740836482543,98.7055151523557,112.447446714019,"Male","Alabama",1992,"East South Central","South","AL","Alabama"
"279",0,24,0,"Cardiovascular",80.9001207038792,100.665525330176,120.974457638094,"Male","Alabama",1992,"East South Central","South","AL","Alabama"
"280",0,24,0,"Communicable",26.338220184986,34.9121007393421,42.6941656679695,"Male","Alabama",1992,"East South Central","South","AL","Alabama"
"281",0,24,0,"Injuries",53.1354695593377,60.0262429454909,68.1386711090619,"Male","Alabama",1992,"East South Central","South","AL","Alabama"
"282",0,24,0,"Non-communicable",4.06931643906076,12.0605539803964,19.121862969119,"Male","Alabama",1992,"East South Central","South","AL","Alabama"
"283",0,24,1,"All other causes",43.4535757381126,50.1409505538412,56.6865994842344,"Female","Alabama",1992,"East South Central","South","AL","Alabama"
"284",0,24,1,"Cancers",24.2710897539144,30.4923633508652,37.904445949505,"Female","Alabama",1992,"East South Central","South","AL","Alabama"
"285",0,24,1,"Cardiovascular",83.3342886847036,97.0082515771077,109.904942694534,"Female","Alabama",1992,"East South Central","South","AL","Alabama"
"286",0,24,1,"Communicable",6.0014899544532,9.98235396103595,14.2117532391026,"Female","Alabama",1992,"East South Central","South","AL","Alabama"
"287",0,24,1,"Injuries",1.55270065387445,4.35567650286258,7.53571118968453,"Female","Alabama",1992,"East South Central","South","AL","Alabama"
"288",0,24,1,"Non-communicable",21.3120248659944,26.3484565563163,31.8654681633921,"Female","Alabama",1992,"East South Central","South","AL","Alabama"
"289",0,25,0,"All other causes",69.0433486145516,79.9887230384261,89.5470233839876,"Male","Alabama",1993,"East South Central","South","AL","Alabama"
"290",0,25,0,"Cancers",89.4076943750322,103.63779004138,118.016018561772,"Male","Alabama",1993,"East South Central","South","AL","Alabama"
"291",0,25,0,"Cardiovascular",70.0345630340315,90.5035476494622,108.78052874637,"Male","Alabama",1993,"East South Central","South","AL","Alabama"
"292",0,25,0,"Communicable",30.4438248568158,38.8862849951789,47.3775673171462,"Male","Alabama",1993,"East South Central","South","AL","Alabama"
"293",0,25,0,"Injuries",49.3640613012464,57.1467930501668,64.2134332140872,"Male","Alabama",1993,"East South Central","South","AL","Alabama"
"294",0,25,0,"Non-communicable",5.45961643898411,13.1442310723266,20.3070235844925,"Male","Alabama",1993,"East South Central","South","AL","Alabama"
"295",0,25,1,"All other causes",38.3370355956255,45.2099678689704,51.9541277627138,"Female","Alabama",1993,"East South Central","South","AL","Alabama"
"296",0,25,1,"Cancers",20.3847226718207,26.961128113465,33.6922057703086,"Female","Alabama",1993,"East South Central","South","AL","Alabama"
"297",0,25,1,"Cardiovascular",74.2186891318792,87.5760126871232,101.861286245592,"Female","Alabama",1993,"East South Central","South","AL","Alabama"
"298",0,25,1,"Communicable",4.06037671816519,8.190724611001,12.2805773001354,"Female","Alabama",1993,"East South Central","South","AL","Alabama"
"299",0,25,1,"Injuries",1.308044149659,4.11030598571877,6.93717459429004,"Female","Alabama",1993,"East South Central","South","AL","Alabama"
"300",0,25,1,"Non-communicable",20.2418516045043,25.2272316992214,30.8672615600738,"Female","Alabama",1993,"East South Central","South","AL","Alabama"
"301",0,26,0,"All other causes",68.8629005553563,79.1201911957954,88.7819799896056,"Male","Alabama",1994,"East South Central","South","AL","Alabama"
"302",0,26,0,"Cancers",87.424396519179,99.9300022492127,113.452081956392,"Male","Alabama",1994,"East South Central","South","AL","Alabama"
"303",0,26,0,"Cardiovascular",74.8902468153148,94.2087906844891,113.484793613571,"Male","Alabama",1994,"East South Central","South","AL","Alabama"
"304",0,26,0,"Communicable",36.4222449342111,45.3358421233526,53.900218521084,"Male","Alabama",1994,"East South Central","South","AL","Alabama"
"305",0,26,0,"Injuries",46.0471038340142,52.8677663981667,60.4616625166003,"Male","Alabama",1994,"East South Central","South","AL","Alabama"
"306",0,26,0,"Non-communicable",5.85997013669612,13.4897396706045,22.0295483818825,"Male","Alabama",1994,"East South Central","South","AL","Alabama"
"307",0,26,1,"All other causes",38.922947527859,45.8736896671805,52.6190396611482,"Female","Alabama",1994,"East South Central","South","AL","Alabama"
"308",0,26,1,"Cancers",17.6337034626973,24.5358771418197,30.8544779743821,"Female","Alabama",1994,"East South Central","South","AL","Alabama"
"309",0,26,1,"Cardiovascular",67.0554070903499,79.6872812892087,92.4691557984073,"Female","Alabama",1994,"East South Central","South","AL","Alabama"
