"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","age.std.mortality.rate_LCL","age.std.mortality.rate_med","age.std.mortality.rate_UCL","Census_Division","Census_Region","stabbrs","rate.per.100k","state.reorder"
"176",0,8,0,1,"Cancers","White","Female","Alabama",1976,139.163988042409,142.190419877536,145.314949717614,"East South Central","South","AL",142.190419877536,"Alabama"
"177",0,8,0,1,"Cardiovascular","White","Female","Alabama",1976,452.033474683866,461.894816447868,471.803110425597,"East South Central","South","AL",461.894816447868,"Alabama"
"178",0,8,0,1,"Communicable","White","Female","Alabama",1976,29.7302989799739,31.6870244455083,33.8910862418638,"East South Central","South","AL",31.6870244455083,"Alabama"
"179",0,8,0,1,"Injuries","White","Female","Alabama",1976,42.6902218896083,44.3182528183424,46.0046241164876,"East South Central","South","AL",44.3182528183424,"Alabama"
"180",0,8,0,1,"Non-communicable","White","Female","Alabama",1976,41.2336826413438,43.1957819901104,45.2080661035466,"East South Central","South","AL",43.1957819901104,"Alabama"
"181",0,8,1,0,"All other causes","Black","Male","Alabama",1976,335.599768774209,346.925152728992,360.237975105878,"East South Central","South","AL",346.925152728992,"Alabama"
"182",0,8,1,0,"Cancers","Black","Male","Alabama",1976,272.453606086346,282.893547340734,292.737741977441,"East South Central","South","AL",282.893547340734,"Alabama"
"183",0,8,1,0,"Cardiovascular","Black","Male","Alabama",1976,739.610455445366,760.738443564698,781.775530567245,"East South Central","South","AL",760.738443564698,"Alabama"
"184",0,8,1,0,"Communicable","Black","Male","Alabama",1976,68.3883943910628,74.1192221618235,79.7349731915519,"East South Central","South","AL",74.1192221618235,"Alabama"
"185",0,8,1,0,"Injuries","Black","Male","Alabama",1976,215.389168953051,225.018638590527,234.660935503743,"East South Central","South","AL",225.018638590527,"Alabama"
"186",0,8,1,0,"Non-communicable","Black","Male","Alabama",1976,97.3016597000595,101.979157960821,106.867891519444,"East South Central","South","AL",101.979157960821,"Alabama"
"187",0,8,1,1,"All other causes","Black","Female","Alabama",1976,218.355188132539,226.541891115174,234.98130432412,"East South Central","South","AL",226.541891115174,"Alabama"
"188",0,8,1,1,"Cancers","Black","Female","Alabama",1976,158.837192837448,164.278365754976,169.942370155529,"East South Central","South","AL",164.278365754976,"Alabama"
"189",0,8,1,1,"Cardiovascular","Black","Female","Alabama",1976,514.904169503255,530.304391293844,546.003496912785,"East South Central","South","AL",530.304391293844,"Alabama"
"190",0,8,1,1,"Communicable","Black","Female","Alabama",1976,34.7115387440822,37.4866077552285,40.895293813728,"East South Central","South","AL",37.4866077552285,"Alabama"
"191",0,8,1,1,"Injuries","Black","Female","Alabama",1976,53.5124489832792,56.5544809516264,59.8075699050579,"East South Central","South","AL",56.5544809516264,"Alabama"
"192",0,8,1,1,"Non-communicable","Black","Female","Alabama",1976,73.1258567149385,76.6779532637286,80.7945463059872,"East South Central","South","AL",76.6779532637286,"Alabama"
"193",0,9,0,0,"All other causes","White","Male","Alabama",1977,170.15691276274,175.622611993898,181.660991908775,"East South Central","South","AL",175.622611993898,"Alabama"
"194",0,9,0,0,"Cancers","White","Male","Alabama",1977,248.898129276465,254.918413342605,260.370865359757,"East South Central","South","AL",254.918413342605,"Alabama"
"195",0,9,0,0,"Cardiovascular","White","Male","Alabama",1977,738.536568186801,752.965078697184,768.42807457177,"East South Central","South","AL",752.965078697184,"Alabama"
"196",0,9,0,0,"Communicable","White","Male","Alabama",1977,52.221138350411,56.3160464293174,60.5600960617333,"East South Central","South","AL",56.3160464293174,"Alabama"
"197",0,9,0,0,"Injuries","White","Male","Alabama",1977,126.220389502056,129.896824512859,133.517564060178,"East South Central","South","AL",129.896824512859,"Alabama"
"198",0,9,0,0,"Non-communicable","White","Male","Alabama",1977,97.8779752441901,101.297136727114,105.238003024976,"East South Central","South","AL",101.297136727114,"Alabama"
"199",0,9,0,1,"All other causes","White","Female","Alabama",1977,102.884142050086,106.299681935801,109.903253497118,"East South Central","South","AL",106.299681935801,"Alabama"
"200",0,9,0,1,"Cancers","White","Female","Alabama",1977,140.003237845516,142.934776710373,145.978678086403,"East South Central","South","AL",142.934776710373,"Alabama"
"201",0,9,0,1,"Cardiovascular","White","Female","Alabama",1977,437.131942437828,446.277130240985,455.283554503491,"East South Central","South","AL",446.277130240985,"Alabama"
"202",0,9,0,1,"Communicable","White","Female","Alabama",1977,30.6523866541154,32.7125350655515,34.9466975445222,"East South Central","South","AL",32.7125350655515,"Alabama"
"203",0,9,0,1,"Injuries","White","Female","Alabama",1977,42.2572231642014,43.8137149143514,45.5865173778736,"East South Central","South","AL",43.8137149143514,"Alabama"
"204",0,9,0,1,"Non-communicable","White","Female","Alabama",1977,41.2825552367479,43.3239713661536,45.2707866520344,"East South Central","South","AL",43.3239713661536,"Alabama"
"205",0,9,1,0,"All other causes","Black","Male","Alabama",1977,333.143592133836,344.380774124223,357.719266528378,"East South Central","South","AL",344.380774124223,"Alabama"
"206",0,9,1,0,"Cancers","Black","Male","Alabama",1977,284.644988281281,294.986580006114,305.045859652788,"East South Central","South","AL",294.986580006114,"Alabama"
"207",0,9,1,0,"Cardiovascular","Black","Male","Alabama",1977,726.877992273486,746.618787354419,766.159290920882,"East South Central","South","AL",746.618787354419,"Alabama"
"208",0,9,1,0,"Communicable","Black","Male","Alabama",1977,67.6050079291615,73.3365855619598,79.7827635268236,"East South Central","South","AL",73.3365855619598,"Alabama"
"209",0,9,1,0,"Injuries","Black","Male","Alabama",1977,211.375617910821,220.327859475276,229.058692131242,"East South Central","South","AL",220.327859475276,"Alabama"
"210",0,9,1,0,"Non-communicable","Black","Male","Alabama",1977,98.4887921170857,103.486540775675,108.742572376115,"East South Central","South","AL",103.486540775675,"Alabama"
"211",0,9,1,1,"All other causes","Black","Female","Alabama",1977,212.27561968813,220.167756953444,229.070763894586,"East South Central","South","AL",220.167756953444,"Alabama"
"212",0,9,1,1,"Cancers","Black","Female","Alabama",1977,161.074203603604,166.874032783227,172.634537194069,"East South Central","South","AL",166.874032783227,"Alabama"
"213",0,9,1,1,"Cardiovascular","Black","Female","Alabama",1977,501.550954488086,516.776423864115,533.767326947207,"East South Central","South","AL",516.776423864115,"Alabama"
"214",0,9,1,1,"Communicable","Black","Female","Alabama",1977,33.5231603738842,36.1712719417118,39.0721633781353,"East South Central","South","AL",36.1712719417118,"Alabama"
"215",0,9,1,1,"Injuries","Black","Female","Alabama",1977,51.995755783584,54.8073878666057,57.6592296993512,"East South Central","South","AL",54.8073878666057,"Alabama"
"216",0,9,1,1,"Non-communicable","Black","Female","Alabama",1977,71.9781560551654,75.4629033867042,79.7293249884324,"East South Central","South","AL",75.4629033867042,"Alabama"
"217",0,10,0,0,"All other causes","White","Male","Alabama",1978,164.095874361852,169.358477488881,174.448983453475,"East South Central","South","AL",169.358477488881,"Alabama"
"218",0,10,0,0,"Cancers","White","Male","Alabama",1978,251.585910216632,257.587467636445,263.330594689799,"East South Central","South","AL",257.587467636445,"Alabama"
"219",0,10,0,0,"Cardiovascular","White","Male","Alabama",1978,715.146201229282,729.657532698241,744.755035622414,"East South Central","South","AL",729.657532698241,"Alabama"
"220",0,10,0,0,"Communicable","White","Male","Alabama",1978,53.3088645569622,57.728694399869,62.1098899881038,"East South Central","South","AL",57.728694399869,"Alabama"
"221",0,10,0,0,"Injuries","White","Male","Alabama",1978,124.901016126271,128.305100412592,131.899209449059,"East South Central","South","AL",128.305100412592,"Alabama"
"222",0,10,0,0,"Non-communicable","White","Male","Alabama",1978,98.6190090210733,101.938502032824,105.763031982364,"East South Central","South","AL",101.938502032824,"Alabama"
"223",0,10,0,1,"All other causes","White","Female","Alabama",1978,101.513947766895,104.989019312215,108.539104631913,"East South Central","South","AL",104.989019312215,"Alabama"
"224",0,10,0,1,"Cancers","White","Female","Alabama",1978,141.126826461806,144.367252729246,147.468936258518,"East South Central","South","AL",144.367252729246,"Alabama"
"225",0,10,0,1,"Cardiovascular","White","Female","Alabama",1978,427.034786309024,436.128968037109,445.794800224317,"East South Central","South","AL",436.128968037109,"Alabama"
"226",0,10,0,1,"Communicable","White","Female","Alabama",1978,29.5953241239526,31.4965511009781,33.4742656767652,"East South Central","South","AL",31.4965511009781,"Alabama"
"227",0,10,0,1,"Injuries","White","Female","Alabama",1978,41.0545906635036,42.6208270843832,44.2438365110021,"East South Central","South","AL",42.6208270843832,"Alabama"
"228",0,10,0,1,"Non-communicable","White","Female","Alabama",1978,42.2288581742389,44.1479349237918,46.1527807812254,"East South Central","South","AL",44.1479349237918,"Alabama"
"229",0,10,1,0,"All other causes","Black","Male","Alabama",1978,323.353697908364,335.079131802479,348.100623099801,"East South Central","South","AL",335.079131802479,"Alabama"
"230",0,10,1,0,"Cancers","Black","Male","Alabama",1978,296.479349143587,307.084330223922,317.976180545611,"East South Central","South","AL",307.084330223922,"Alabama"
"231",0,10,1,0,"Cardiovascular","Black","Male","Alabama",1978,710.635058922673,731.084754543768,750.936119932266,"East South Central","South","AL",731.084754543768,"Alabama"
"232",0,10,1,0,"Communicable","Black","Male","Alabama",1978,64.7310034942168,69.9088242969016,75.7376332291763,"East South Central","South","AL",69.9088242969016,"Alabama"
"233",0,10,1,0,"Injuries","Black","Male","Alabama",1978,203.066463473753,211.594588373028,220.772553588854,"East South Central","South","AL",211.594588373028,"Alabama"
"234",0,10,1,0,"Non-communicable","Black","Male","Alabama",1978,100.369226828822,105.137739407158,110.192848965417,"East South Central","South","AL",105.137739407158,"Alabama"
"235",0,10,1,1,"All other causes","Black","Female","Alabama",1978,204.731961143145,212.302374805123,220.687347382161,"East South Central","South","AL",212.302374805123,"Alabama"
"236",0,10,1,1,"Cancers","Black","Female","Alabama",1978,164.48736595021,169.776927774824,175.365387827132,"East South Central","South","AL",169.776927774824,"Alabama"
"237",0,10,1,1,"Cardiovascular","Black","Female","Alabama",1978,487.391728912166,501.829461115854,517.502395910082,"East South Central","South","AL",501.829461115854,"Alabama"
"238",0,10,1,1,"Communicable","Black","Female","Alabama",1978,32.5423610527573,35.2870438129253,38.1567105125631,"East South Central","South","AL",35.2870438129253,"Alabama"
"239",0,10,1,1,"Injuries","Black","Female","Alabama",1978,50.0816461939502,52.7393664993238,55.539668847474,"East South Central","South","AL",52.7393664993238,"Alabama"
"240",0,10,1,1,"Non-communicable","Black","Female","Alabama",1978,70.1051154310872,73.7146112799308,77.5813113161744,"East South Central","South","AL",73.7146112799308,"Alabama"
"241",0,11,0,0,"All other causes","White","Male","Alabama",1979,163.182705486887,168.351124218589,174.318681793739,"East South Central","South","AL",168.351124218589,"Alabama"
"242",0,11,0,0,"Cancers","White","Male","Alabama",1979,256.254815734788,262.093279467247,267.771943484162,"East South Central","South","AL",262.093279467247,"Alabama"
"243",0,11,0,0,"Cardiovascular","White","Male","Alabama",1979,696.410409903765,710.300947779502,726.267909616929,"East South Central","South","AL",710.300947779502,"Alabama"
"244",0,11,0,0,"Communicable","White","Male","Alabama",1979,47.1356563766096,50.8616349923891,54.5165397609112,"East South Central","South","AL",50.8616349923891,"Alabama"
"245",0,11,0,0,"Injuries","White","Male","Alabama",1979,121.133553713216,124.549361138556,127.862142227054,"East South Central","South","AL",124.549361138556,"Alabama"
"246",0,11,0,0,"Non-communicable","White","Male","Alabama",1979,100.131364351196,103.564950459846,107.039236111824,"East South Central","South","AL",103.564950459846,"Alabama"
"247",0,11,0,1,"All other causes","White","Female","Alabama",1979,101.26438778727,104.767140163932,108.11150289111,"East South Central","South","AL",104.767140163932,"Alabama"
"248",0,11,0,1,"Cancers","White","Female","Alabama",1979,142.592115870972,145.830282468984,148.769755829717,"East South Central","South","AL",145.830282468984,"Alabama"
"249",0,11,0,1,"Cardiovascular","White","Female","Alabama",1979,417.474619260638,427.306277929195,436.453348336138,"East South Central","South","AL",427.306277929195,"Alabama"
"250",0,11,0,1,"Communicable","White","Female","Alabama",1979,26.290474906557,28.1206838679784,29.9791325083911,"East South Central","South","AL",28.1206838679784,"Alabama"
"251",0,11,0,1,"Injuries","White","Female","Alabama",1979,39.8349144119957,41.42033068887,42.968681440366,"East South Central","South","AL",41.42033068887,"Alabama"
"252",0,11,0,1,"Non-communicable","White","Female","Alabama",1979,42.9832210829264,44.9125674252028,46.825358877114,"East South Central","South","AL",44.9125674252028,"Alabama"
"253",0,11,1,0,"All other causes","Black","Male","Alabama",1979,309.876107947823,321.315857423586,334.013883167396,"East South Central","South","AL",321.315857423586,"Alabama"
"254",0,11,1,0,"Cancers","Black","Male","Alabama",1979,305.051350323364,315.647265498829,328.167128911845,"East South Central","South","AL",315.647265498829,"Alabama"
"255",0,11,1,0,"Cardiovascular","Black","Male","Alabama",1979,693.149307590424,711.253238885447,730.596599267053,"East South Central","South","AL",711.253238885447,"Alabama"
"256",0,11,1,0,"Communicable","Black","Male","Alabama",1979,60.1512206819277,65.6427079640422,71.419269520821,"East South Central","South","AL",65.6427079640422,"Alabama"
"257",0,11,1,0,"Injuries","Black","Male","Alabama",1979,196.581267433837,205.501582750306,214.610703249317,"East South Central","South","AL",205.501582750306,"Alabama"
"258",0,11,1,0,"Non-communicable","Black","Male","Alabama",1979,102.433582891701,107.111496963156,112.264736771463,"East South Central","South","AL",107.111496963156,"Alabama"
"259",0,11,1,1,"All other causes","Black","Female","Alabama",1979,199.235489878597,207.807749860262,215.514519004847,"East South Central","South","AL",207.807749860262,"Alabama"
"260",0,11,1,1,"Cancers","Black","Female","Alabama",1979,166.216760110122,171.987793473461,177.852851288747,"East South Central","South","AL",171.987793473461,"Alabama"
"261",0,11,1,1,"Cardiovascular","Black","Female","Alabama",1979,473.635836498425,489.452954294588,503.743874432383,"East South Central","South","AL",489.452954294588,"Alabama"
