"","X","stratum.id","LE_white_lcl","LE_white","LE_white_ucl","LE_black_lcl","LE_black","LE_black_ucl","LE_wbgap_lcl","LE_wbgap","LE_wbgap_ucl","state","year","sex","Census_Region","Census_Division","stabbrs"
"123",123,"Arizona.1985.Female",79.4830633512454,79.6595621400558,79.8367541821133,74.8886915171855,75.6582470207867,76.5221011492002,3.14210121592215,3.99506923132289,4.79086894065107,"Arizona",1985,"Female","West","Mountain","AZ"
"124",124,"Arizona.1985.Male",72.2599510000402,72.4278587617654,72.5982972959844,66.9933620331148,67.7191007016173,68.464097079791,3.95999347354374,4.70399796657948,5.44688935728564,"Arizona",1985,"Male","West","Mountain","AZ"
"125",125,"Arizona.1986.Female",79.6138846193753,79.7916418114794,79.9720965346875,74.9697417158041,75.7034362624829,76.5510956247964,3.2028706918303,4.07746418274721,4.84983085787187,"Arizona",1986,"Female","West","Mountain","AZ"
"126",126,"Arizona.1986.Male",72.4072966848488,72.5727663829963,72.7362671658175,67.1511278899648,67.8603631601561,68.5620015707554,4.00914164997763,4.71615326622901,5.451050125279,"Arizona",1986,"Male","West","Mountain","AZ"
"127",127,"Arizona.1987.Female",79.5720490807192,79.7303829877801,79.9038450098335,74.8859377270187,75.6288090595224,76.3815072108676,3.32080746369124,4.11402509758032,4.84812664071518,"Arizona",1987,"Female","West","Mountain","AZ"
"128",128,"Arizona.1987.Male",72.4359306048146,72.6024523675835,72.7706008165421,67.2021091614751,67.9207128342723,68.637838460454,3.97236064397689,4.69037547902661,5.38046125341423,"Arizona",1987,"Male","West","Mountain","AZ"
"129",129,"Arizona.1988.Female",79.7020688491923,79.8577812628298,80.0406352054772,74.7238053494407,75.5215477080427,76.2874696391324,3.53731503978375,4.33428095699232,5.1198113241503,"Arizona",1988,"Female","West","Mountain","AZ"
"130",130,"Arizona.1988.Male",72.6011580446461,72.7634083647134,72.9159946678373,67.2117364285387,67.9337858717727,68.594481320594,4.179486111939,4.8374835726119,5.54556587999491,"Arizona",1988,"Male","West","Mountain","AZ"
"131",131,"Arizona.1989.Female",79.8413625581916,80.0027436559608,80.1710164813031,74.789794607924,75.5243520910507,76.2388240313815,3.74015277142742,4.46858655219369,5.27121366419513,"Arizona",1989,"Female","West","Mountain","AZ"
"132",132,"Arizona.1989.Male",72.8489785706849,73.0215040734947,73.1815690751466,67.2336452912466,67.9587863483966,68.6468711435917,4.34354978765083,5.06265121838702,5.78095435265113,"Arizona",1989,"Male","West","Mountain","AZ"
"133",133,"Arizona.1990.Female",80.0677471575299,80.2237221921609,80.3879407376444,74.9647475490782,75.6549354014379,76.3475919068139,3.86913832569638,4.57176254114376,5.28840167102638,"Arizona",1990,"Female","West","Mountain","AZ"
"134",134,"Arizona.1990.Male",73.0240322410328,73.1927026876521,73.3508292788956,67.3601365849565,68.0311533524827,68.6941881982092,4.48489543022461,5.15754293237432,5.85625582401575,"Arizona",1990,"Male","West","Mountain","AZ"
"135",135,"Arizona.1991.Female",80.307588098725,80.4615624819982,80.6178304831582,75.0386871440672,75.7442917082667,76.4631524482574,3.9933191732572,4.70874174518369,5.42484627682277,"Arizona",1991,"Female","West","Mountain","AZ"
"136",136,"Arizona.1991.Male",73.2981540712496,73.4513090659094,73.6143275570848,67.4853573975105,68.1491808882378,68.7873298811113,4.67633545536605,5.31713604675727,5.9775614199046,"Arizona",1991,"Male","West","Mountain","AZ"
"137",137,"Arizona.1992.Female",80.4286932954763,80.5833710323554,80.7383769510707,75.3243753241164,76.02857456641,76.7736820680881,3.81850198160217,4.5434077610085,5.29686166863422,"Arizona",1992,"Female","West","Mountain","AZ"
"138",138,"Arizona.1992.Male",73.3152260834091,73.4705839218076,73.6282675407258,67.6026527579537,68.304744852972,69.0177187255546,4.42381745842866,5.16283878460538,5.85937799907837,"Arizona",1992,"Male","West","Mountain","AZ"
"139",139,"Arizona.1993.Female",80.2393067392624,80.3960411753194,80.5437779128943,75.5597674691787,76.2311554631676,77.0071949215685,3.38852180028908,4.164719625323,4.85029563075547,"Arizona",1993,"Female","West","Mountain","AZ"
"140",140,"Arizona.1993.Male",73.3023339646695,73.4612178564241,73.6181761303994,67.95505817423,68.5906418447725,69.2542882084767,4.18739996481546,4.87524233171998,5.52401847837148,"Arizona",1993,"Male","West","Mountain","AZ"
"141",141,"Arizona.1994.Female",80.3446684857407,80.4882580577317,80.646267596985,75.6931863348786,76.3902975894237,77.2078927966841,3.29830333724031,4.08084802513752,4.80696492294131,"Arizona",1994,"Female","West","Mountain","AZ"
"142",142,"Arizona.1994.Male",73.5215695992551,73.6796016207465,73.82593214914,68.1102463332152,68.7562295303252,69.4159410153653,4.24372387886377,4.9166995358459,5.60033961715547,"Arizona",1994,"Male","West","Mountain","AZ"
"143",143,"Arizona.1995.Female",80.4266581817189,80.5720337649718,80.7227156601529,75.9819307307094,76.6389755150917,77.3849177627277,3.15141314728196,3.93908654571569,4.58275822618324,"Arizona",1995,"Female","West","Mountain","AZ"
"144",144,"Arizona.1995.Male",73.7728458054592,73.9218173545934,74.0769382773657,68.4527310042207,69.1333955360667,69.7497421713487,4.13692853367203,4.80390002797957,5.47604770347798,"Arizona",1995,"Male","West","Mountain","AZ"
"145",145,"Arizona.1996.Female",80.4890746369487,80.6355754872543,80.7870895873855,76.0498350708707,76.7135207291172,77.4398772223885,3.15688616689567,3.91570995987713,4.60299322240965,"Arizona",1996,"Female","West","Mountain","AZ"
"146",146,"Arizona.1996.Male",74.1007655995288,74.2597443232912,74.4089366838676,68.9332533238818,69.5565956568787,70.1296378621515,4.10229206500083,4.70152391952097,5.32963233200825,"Arizona",1996,"Male","West","Mountain","AZ"
"147",147,"Arizona.1997.Female",80.5535100004255,80.6949928773725,80.8418200176383,76.2013936033484,76.8139607845913,77.5771589493568,3.11361096381976,3.87411433575215,4.51576921625987,"Arizona",1997,"Female","West","Mountain","AZ"
"148",148,"Arizona.1997.Male",74.592328616901,74.7404091001067,74.8983144844364,69.2903177194812,69.8672205155682,70.4886388009026,4.19926676212161,4.87150595055009,5.46124751361606,"Arizona",1997,"Male","West","Mountain","AZ"
"149",149,"Arizona.1998.Female",80.6253733430173,80.7612117032184,80.9000342967624,76.2308343876965,76.8377509320287,77.5017186007401,3.24999192830931,3.91489438222165,4.5620418957346,"Arizona",1998,"Female","West","Mountain","AZ"
"150",150,"Arizona.1998.Male",74.7243496294818,74.8664557239456,75.0055409489101,69.6396643084665,70.2169818063828,70.7705815040137,4.09914747635925,4.65113162218815,5.21214656109145,"Arizona",1998,"Male","West","Mountain","AZ"
"151",151,"Arizona.1999.Female",80.6162105868064,80.7541283873819,80.8812953555121,76.2724187980004,76.9123370440311,77.5825448662474,3.16215342024655,3.84465701094302,4.47996605047445,"Arizona",1999,"Female","West","Mountain","AZ"
"152",152,"Arizona.1999.Male",74.7651058755254,74.9058438963981,75.0537907360157,70.0697585615739,70.6218899567824,71.1648542250047,3.72887107324411,4.27916896758292,4.86232126067165,"Arizona",1999,"Male","West","Mountain","AZ"
"153",153,"Arizona.2000.Female",80.6761093471526,80.8108353330345,80.9486770522466,76.3769201427272,77.0015353019441,77.6118702948544,3.18027937019768,3.81912467212864,4.45069976899161,"Arizona",2000,"Female","West","Mountain","AZ"
"154",154,"Arizona.2000.Male",75.008169220973,75.1394795780691,75.2821117195804,70.4512676005084,71.0314771181808,71.542184787244,3.5825014711985,4.11331669925205,4.67417614076494,"Arizona",2000,"Male","West","Mountain","AZ"
"155",155,"Arizona.2001.Female",80.7617972066073,80.8854821771157,81.0218580087464,76.6939618581721,77.3014743569945,77.9060613995827,2.99891967548951,3.57614905713427,4.19883171462099,"Arizona",2001,"Female","West","Mountain","AZ"
"156",156,"Arizona.2001.Male",75.111606440128,75.2432994235982,75.370549253335,70.8329679191316,71.4029898391172,71.9496410403949,3.29090582685012,3.84649671635622,4.40195508598107,"Arizona",2001,"Male","West","Mountain","AZ"
"157",157,"Arizona.2002.Female",80.6664645044221,80.7918361105861,80.9322491266418,77.1037939846376,77.6695154123964,78.2657509501215,2.47912269969367,3.12317473512876,3.69333496358014,"Arizona",2002,"Female","West","Mountain","AZ"
"158",158,"Arizona.2002.Male",75.0465244701095,75.1888763005773,75.3192580967246,71.3012626857978,71.8553095419978,72.3924360254935,2.7810203212222,3.3391985616537,3.8913836750325,"Arizona",2002,"Male","West","Mountain","AZ"
"159",159,"Arizona.2003.Female",80.7506208265742,80.8714609438965,81.0017010078128,77.1244508684151,77.6836599226019,78.2962404758998,2.55137708366751,3.19571750539557,3.72472954310414,"Arizona",2003,"Female","West","Mountain","AZ"
"160",160,"Arizona.2003.Male",75.2437335162366,75.3856689052634,75.5253456848519,71.6687206187015,72.2309478210322,72.7856739777957,2.60087441050398,3.15340956994706,3.73499688743566,"Arizona",2003,"Male","West","Mountain","AZ"
"161",161,"Arizona.2004.Female",80.9023353358758,81.0337190896052,81.1658015710236,77.3129278285555,77.8885315826296,78.4363727921299,2.57741208780891,3.14990258373419,3.72822359215921,"Arizona",2004,"Female","West","Mountain","AZ"
"162",162,"Arizona.2004.Male",75.4478077100376,75.5924363381812,75.7422607967378,72.0905258367526,72.6642013243374,73.2059320628163,2.39481363343873,2.93380843276238,3.50774600617946,"Arizona",2004,"Male","West","Mountain","AZ"
"163",163,"Arizona.2005.Female",80.8379931961657,80.9630715939892,81.0839921363665,77.6446492108495,78.1681587744299,78.7267767146171,2.20899849168471,2.78965449840785,3.33496702562564,"Arizona",2005,"Female","West","Mountain","AZ"
"164",164,"Arizona.2005.Male",75.4912591778753,75.6249520962227,75.7610440541628,72.4045595570599,73.005554595159,73.5279215045001,2.09139593177893,2.63202740955522,3.22485132536181,"Arizona",2005,"Male","West","Mountain","AZ"
"165",165,"Arizona.2006.Female",81.0267723440442,81.15624101808,81.2760744012577,77.8636345144352,78.3995193982763,78.9697166383779,2.18578554970026,2.75260359171916,3.29100800368384,"Arizona",2006,"Female","West","Mountain","AZ"
"166",166,"Arizona.2006.Male",75.8323554720004,75.9577230121022,76.1018443997266,72.6089586751737,73.152188807659,73.6942512751541,2.25428635509682,2.80526277292794,3.36060495376378,"Arizona",2006,"Male","West","Mountain","AZ"
"167",167,"Arizona.2007.Female",81.4593444719666,81.5871373665848,81.7165459566079,78.0399076580809,78.5314709194466,79.0560901094193,2.51981968624792,3.0621011700236,3.56000758675217,"Arizona",2007,"Female","West","Mountain","AZ"
"168",168,"Arizona.2007.Male",76.2957247065016,76.4368951716537,76.5755407942757,73.0326701062779,73.5813716105638,74.1532454490677,2.26054476375156,2.86210687198262,3.42556014533617,"Arizona",2007,"Male","West","Mountain","AZ"
"169",169,"Arizona.2008.Female",81.8103548806886,81.9428277116156,82.0688799390881,78.2568307783007,78.7790902675592,79.356374049555,2.57269716136662,3.16442360604938,3.7062168254143,"Arizona",2008,"Female","West","Mountain","AZ"
"170",170,"Arizona.2008.Male",76.6978172462741,76.8330575739461,76.977755180548,73.4392384173294,73.9886503743825,74.5607544140195,2.24825729284891,2.83908700432964,3.4096595631845,"Arizona",2008,"Male","West","Mountain","AZ"
"171",171,"Arizona.2009.Female",82.1739876527512,82.3132939591869,82.4482902301044,78.3681843403857,78.8929992511056,79.4602841572538,2.85059260743922,3.42255311541231,3.92078225864777,"Arizona",2009,"Female","West","Mountain","AZ"
"172",172,"Arizona.2009.Male",77.1385502967122,77.2754485878069,77.4135154278756,73.8659337496494,74.4024168166881,74.9882395301579,2.26127950966337,2.87257213842255,3.41526326983363,"Arizona",2009,"Male","West","Mountain","AZ"
"173",173,"Arizona.2010.Female",82.2867525114639,82.4238908554793,82.5648945766586,78.6388184592963,79.142102777895,79.6990816979359,2.70791333977563,3.29069740586665,3.81093118753907,"Arizona",2010,"Female","West","Mountain","AZ"
"174",174,"Arizona.2010.Male",77.3093784824293,77.4430921357372,77.5759557784478,74.1153695972466,74.6469466781655,75.2326212814913,2.19861877279644,2.79939829419391,3.3373363079385,"Arizona",2010,"Male","West","Mountain","AZ"
"175",175,"Arizona.2011.Female",82.1966363829199,82.3327670410338,82.4621594787971,78.6039224981713,79.1468215087422,79.7147681847084,2.6113340892419,3.18536073438951,3.73864149170573,"Arizona",2011,"Female","West","Mountain","AZ"
"176",176,"Arizona.2011.Male",77.3782497297023,77.5076340606807,77.6457588726662,74.2647068092744,74.8168726819369,75.3886639787014,2.1227092076312,2.6805475378633,3.26551700919563,"Arizona",2011,"Male","West","Mountain","AZ"
"177",177,"Arizona.2012.Female",82.4177171134741,82.5487806791957,82.6826212103769,78.5178383163193,79.0652169611939,79.6534151369671,2.87837255068095,3.48571786262952,4.08781246882065,"Arizona",2012,"Female","West","Mountain","AZ"
"178",178,"Arizona.2012.Male",77.4466836362052,77.5837553619074,77.723443139087,74.3653003147566,74.9534701372937,75.5538791788453,2.01361461779007,2.62932741199915,3.20790861044174,"Arizona",2012,"Male","West","Mountain","AZ"
"179",179,"Arizona.2013.Female",82.4589441778873,82.6082002365064,82.754647150032,78.3973322476485,79.0496825300693,79.7063443265733,2.92546391368783,3.5618376426467,4.23302098166719,"Arizona",2013,"Female","West","Mountain","AZ"
"180",180,"Arizona.2013.Male",77.6446445520355,77.8121894782723,77.954487250356,74.204596734668,74.8916183528517,75.5608053963181,2.22499071231099,2.92803063400154,3.61896570594735,"Arizona",2013,"Male","West","Mountain","AZ"
"181",181,"Arkansas.1969.Female",76.3157761421024,76.5514337055508,76.7579688789084,70.1758037026002,70.6935834088418,71.2337942289763,5.25629390208746,5.85206241226255,6.40934738958881,"Arkansas",1969,"Female","South","West South Central","AR"
"182",182,"Arkansas.1969.Male",67.4809791238814,67.7237223780186,67.95878001246,61.6506876621845,62.2231029203881,62.7819862664417,4.90330259278519,5.50267651051705,6.12724419934675,"Arkansas",1969,"Male","South","West South Central","AR"
"183",183,"Arkansas.1970.Female",76.4773935243403,76.6807145932808,76.8831239255815,70.4753395286477,70.9417492225043,71.4339211599042,5.19702247153074,5.73678507572573,6.28522133023882,"Arkansas",1970,"Female","South","West South Central","AR"
"184",184,"Arkansas.1970.Male",67.6050947966138,67.8359378043163,68.0494349950753,61.9276446508518,62.3970707219027,62.8809005972002,4.8837043049066,5.43889881606587,5.96788266352614,"Arkansas",1970,"Male","South","West South Central","AR"
"185",185,"Arkansas.1971.Female",76.6234449496721,76.837809560464,77.0345271257254,70.7123266417711,71.1797786126737,71.6400579544966,5.14817197628823,5.65436322364381,6.18719887485382,"Arkansas",1971,"Female","South","West South Central","AR"
"186",186,"Arkansas.1971.Male",67.709474995231,67.9171819600165,68.1261293739098,62.1834835867447,62.6603728070448,63.1137403036847,4.73551828302133,5.27146984142582,5.77807463999913,"Arkansas",1971,"Male","South","West South Central","AR"
"187",187,"Arkansas.1972.Female",76.6854128660589,76.8786540650025,77.0614758386659,70.9185161143279,71.3727170128979,71.8453515565531,4.98554453450714,5.50467674729777,6.019103172599,"Arkansas",1972,"Female","South","West South Central","AR"
"188",188,"Arkansas.1972.Male",67.789678858868,67.9829783045408,68.1777593591453,62.427965510492,62.8606427582209,63.3104592134255,4.63492486562189,5.12511190839064,5.60590677161144,"Arkansas",1972,"Male","South","West South Central","AR"
"189",189,"Arkansas.1973.Female",76.7785533962627,76.9872336577874,77.1721629615904,71.1934227310807,71.6556287698542,72.0967904333066,4.82329744838758,5.33033476406088,5.83791388263696,"Arkansas",1973,"Female","South","West South Central","AR"
"190",190,"Arkansas.1973.Male",67.9602339542042,68.158697574315,68.3454622247858,62.5299306996585,62.9651023506309,63.4052376513988,4.69433505234698,5.19757223578792,5.67746326871734,"Arkansas",1973,"Male","South","West South Central","AR"
"191",191,"Arkansas.1974.Female",77.0798923680355,77.2723738575782,77.4660389964793,71.5823713588661,72.0160213149756,72.449066857581,4.79558677841863,5.25009147278092,5.71560609596076,"Arkansas",1974,"Female","South","West South Central","AR"
"192",192,"Arkansas.1974.Male",68.3075820301258,68.5001829348976,68.6913632051655,62.8736722764597,63.2943846094266,63.724777391413,4.74159144615586,5.21742450738356,5.68790628036078,"Arkansas",1974,"Male","South","West South Central","AR"
